90.87853501322041,129.08505154942247,150.0,150.0,150.0,-1,0
95.49452724558299,150.0,150.0,150.0,150.0,-2,0
144.89364374093537,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,2,0
139.03302824087373,150.0,150.0,150.0,150.0,0,0
118.65304660110992,130.64280718050207,150.0,150.0,150.0,1,0
98.49813542169127,96.47322253961765,137.44439972242736,150.0,150.0,5,0
150.0,92.16313997701987,66.85381413875824,69.76951163890884,109.43018908628852,5,0
150.0,150.0,150.0,70.5691871919913,51.09255090896873,3,0
150.0,150.0,150.0,150.0,89.25764844833758,4,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,4,0
117.99572053863876,123.95640996191501,150.0,150.0,150.0,3,0
134.86132517302795,92.53082592723483,92.9839959172057,137.52095550575953,150.0,3,0
150.0,91.99514524665848,59.8364411885327,57.991977968780034,81.09426098493407,2,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,131.47708332014815,150.0,150.0,-1,0
150.0,92.42458978567583,98.57496459465435,150.0,150.0,0,0
74.0717936824303,54.68927516222541,58.25156815419874,94.56670559912334,150.0,0,1
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,122.53161561843594,150.0,-2,0
150.0,150.0,78.79393360657964,103.12768675095562,150.0,1,1
150.0,150.0,39.141091738827,44.6639405581649,83.20921154262201,4,1
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-4,0
150.0,121.47013546762103,150.0,150.0,150.0,0,0
113.11411695375632,89.6556855852562,150.0,150.0,150.0,2,0
110.12127258972228,60.39430005733731,53.453459264047815,150.0,150.0,0,1
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,109.73898925767148,-5,0
150.0,150.0,95.24836631853206,57.89054690834391,53.95005535145268,-4,1
81.09690385918593,36.11184734434439,29.465186438357485,33.557565515853945,62.230556430774705,1,1
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-4,0
150.0,150.0,150.0,150.0,74.78575225366254,1,0
150.0,150.0,150.0,150.0,92.70022949124962,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-4,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
134.30348181209894,128.79074000680873,134.13342103572035,150.0,150.0,-2,0
106.24987410381785,98.7712351569249,106.00744817575723,150.0,150.0,0,0
82.95753037487643,62.32189511637547,66.77704723671603,109.66240475151204,150.0,-1,1
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,126.19512926659674,87.92476634427106,1,0
150.0,150.0,150.0,150.0,95.85199587916102,0,0
150.0,150.0,150.0,150.0,98.82219800969902,0,0
150.0,150.0,150.0,150.0,102.01036730913181,0,0
150.0,150.0,150.0,150.0,105.27151964266143,-1,0
150.0,150.0,150.0,140.59892254525062,95.36751483059192,1,0
150.0,148.7053743957138,150.0,150.0,102.89494641005004,2,0
150.0,150.0,134.27753099536386,150.0,150.0,0,0
150.0,92.01603423715902,95.19096706824138,150.0,150.0,-2,0
38.25361005498671,56.45642786363469,150.0,150.0,146.3032028549381,-2,0
55.02190186871869,150.0,150.0,150.0,123.79052566381239,3,0
40.526739591867155,52.46468612109747,150.0,150.0,150.0,3,1
150.0,137.7126051841637,115.7935683460308,137.718164320973,150.0,-1,0
150.0,105.45814198667726,107.31268735474394,150.0,150.0,-1,0
90.40594082347107,74.74081744491536,87.18674325178543,150.0,150.0,-3,0
54.59435788414285,66.05989016403142,142.15902027493075,150.0,150.0,-3,0
67.98608597851367,150.0,150.0,150.0,150.0,-1,0
103.2794768324643,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,142.7240060031852,-4,0
150.0,150.0,150.0,114.79817390643515,150.0,-4,0
150.0,105.19916574434154,78.74416482250143,150.0,150.0,0,0
150.0,58.46202021431227,43.850329030375526,150.0,150.0,1,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
138.25042901204145,150.0,150.0,150.0,150.0,-1,0
136.4211591771777,150.0,150.0,150.0,150.0,0,0
131.92657176882582,150.0,150.0,150.0,150.0,0,0
127.4173458063263,132.10558437766048,150.0,150.0,150.0,0,0
111.77951147631741,100.26982370575077,127.7186523071832,150.0,150.0,0,0
76.1830973757207,68.40095329089424,86.96986516435287,150.0,150.0,-3,0
48.91852677955263,63.10113268886077,150.0,150.0,150.0,-2,0
53.97608720653516,103.75555470352171,150.0,150.0,150.0,2,0
42.5764094446442,54.83349573755882,143.6401423056448,150.0,150.0,2,1
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,110.04268583446803,1,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
